,track_name,artist,duration_ms,genres,tempo,loudness,energy,danceability,key,instrumentalness,valence,emotion
0,Best Day Of My Life,American Authors,194240,"modern rock, pop rock",100.012,-2.392,0.902,0.673,2,0.000262,0.538,happy
1,Watermelon Sugar,Harry Styles,174000,pop,95.39,-4.209,0.816,0.548,0,0.0,0.557,happy
2,Everybody Talks,Neon Trees,177280,"modern rock, neo mellow, pop rock, pov: indie",154.961,-3.906,0.924,0.471,8,0.0,0.725,happy
3,Feel So Close - Radio Edit,Calvin Harris,206413,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",127.937,-2.842,0.924,0.707,7,0.00703,0.919,happy
4,Levitating (feat. DaBaby),Dua Lipa,203064,"dance pop, pop, uk pop",102.977,-3.787,0.825,0.702,6,0.0,0.915,happy
5,Cruel Summer,Taylor Swift,178426,pop,169.994,-5.707,0.702,0.552,9,2.06e-05,0.564,happy
6,Here Comes The Sun - Remastered 2009,The Beatles,185733,"british invasion, classic rock, merseybeat, psychedelic rock, rock",129.171,-10.484,0.54,0.557,9,0.00248,0.394,happy
7,Riptide,Vance Joy,204280,"folk-pop, modern rock",101.654,-6.694,0.731,0.484,1,0.0,0.51,happy
8,Babydoll,Dominic Fike,97960,"alternative pop rock, pov: indie",168.007,-5.296,0.604,0.762,7,0.0,0.847,happy
9,Electric Love,BØRNS,218106,"indie poptimism, modern alternative rock, modern rock, pov: indie",120.041,-7.627,0.797,0.611,6,0.00137,0.518,happy
10,Brown Eyed Girl,Van Morrison,183306,"classic rock, folk, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",150.566,-10.964,0.583,0.491,7,0.0,0.908,happy
11,AOK,Tai Verdes,173640,"modern indie pop, singer-songwriter pop",82.488,-6.919,0.626,0.731,11,0.0,0.862,happy
12,Sugar (feat. Francesco Yates),Robin Schulz,219043,"deep euro house, deep house, edm, german dance, pop dance, tropical house",123.063,-5.098,0.815,0.636,5,0.0,0.636,happy
13,Sucker,Jonas Brothers,181026,"boy band, pop",137.958,-5.065,0.734,0.842,1,0.0,0.952,happy
14,One Kiss (with Dua Lipa),Calvin Harris,214846,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",123.994,-3.24,0.862,0.791,9,2.19e-05,0.592,happy
15,Are You Bored Yet? (feat. Clairo),Wallows,178000,pov: indie,120.023,-6.444,0.683,0.682,8,2.32e-05,0.64,happy
